Aeg;Mis koolis laps käib?;Mis on lapse sugu? ;Mitmendas klassis laps õpib?;Kui pikk on lapse koolitee?;Kui tihti sõidetakse autoga kooli?;Kui tihti sõidab ühistranspordiga kooli?;Kui tihti läheb jalgsi kooli?;Kui tihti sõidab jalgrattaga kooli?;Kui tihti läheb motoriseeritud kaherattalisega kooli?;Kui tihti sõidab ise kooli?;Miks just see vahend kooli minekuks?;Kui tihti tuleb autoga koolist?;Kui tihti viiakse autoga kuni ühistranspordi peatuseni?;Kui tihti tuleb ühistranspordiga koolist?;Kui tihti jalgsi koolist?;Kui tihti tuleb jalgrattaga koolist?;Kui tihti tuleb motoriseeritud kaherattalisega koolist?;Kui tihti sõidab ise koolist?;Miks just see vahend koolist tulemiseks?;Kas kasutate lapse kooli viimiseks või koolist toomiseks autot?;Kui turvaliseks hindate kooliteed viies last kooli autoga?;Milliseid ohte oskate välja tuua?;Kui palju aega kulub teil tavaliselt autoga lapse kooli viimiseks / koolist koju toomiseks;Mis põhjustel last autoga kooli viiakse?;Kui oluliseks peate koolitee valikul mõju lapse tervisele?;Kui oluliseks peate koolitee valikul mõju keskkonnale?;Kas ja mis teie elus muutuks kui teie laps iseseisvalt rohkem koolis käiks;Kui palju aega kulub lapsel tavaliselt iseseisvalt kooli minemiseks / koolist koju tulemiseks?;Kas ja mis tingimustel sa oleks laps valmis/nõus rohkem iseseisvalt koolis käima?;Kui heaks hindad lapse liikluskäitumist?;Kui palju keskmiselt liigub laps (õues / trennid jms) igapäevaselt?;Kui turvaliseks hindad lapse kooliteed kui läheb kooli iseseisvalt (jalgsi jalgrattaga ühistranspordiga vms)?;Kas kooliteel esineb järgnevaid ohte? Märgi kõik ohud;Kui palju tekitab teile muret lapse turvalisuse osas see et laps iseseisvalt liigeldes liigselt nutitelefoni kasutab?;Milliseid ohtlikke liiklussituatsioone olete kooli ümbruses tähele pannud?;Milline on teie enda liikluskäitumine kooli ümbruses?;Kas teie hinnangul saaks kool midagi kooli ümbruse ohutustamiseks teha?;Kas teie hinnangul saate ka ise midagi kooli ümbruse ohutustamiseks teha?;Milliseid muid lahendusi pakute välja selleks et kooli ümbrust ohutumaks muuta?
11/24/2019 18:53:24;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;Kool asub kodule lähedal. ;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;täiesti ohutu;;alla 5 minuti;Ei vii last autoga kooli. ;pean väga oluliseks;pean väga oluliseks;Laps käib koolis iseseisvalt. ;5-10 minutit;On nõus ja käib. ;4;46-60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Lubatud sõidukiirust ületavad juhid;3;Ei ole tähele pannud ohtlikke olukordi.;Ei liigu autoga kooli juures. ;Ei tea. ;Ei ;
11/24/2019 21:33:13;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;Kooli piisav lähedus kodule;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;Piisav lähedus kodule;Ei kasuta lapse transportimiseks autot;;;alla 5 minuti;Ei vii autoga ;pean väga oluliseks;pean väga oluliseks;Ta käibki iseseisvalt;5-10 minutit;Ta ongi nõus;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Suurem oht langeda kuriteo ohvriks, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Lubatud sõidukiirust ületavad juhid;3;Midagi hullu pole näinud;Ma ei käi seal;;;
11/24/2019 23:53:04;Tallinna Järveotsa Gümnaasium;Mees;10.-12.;1-5 km;nii ja naa;mitte kunagi;harva;nii ja naa;mitte kunagi;mitte kunagi;Bussid veel ei sõida kohta kuhu kolisime, sellest tingituna on kooli liikumine kaootiline ;mitte kunagi;mitte kunagi;mitte kunagi;tihti;harva;mitte kunagi;mitte kunagi;Enamus ajast liigub jalsi koju, harva saame autoga;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;Liiklusavariid;5-10 minutit;Viime halva ilma korral, Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Viime, selleks, et see aitab meil oma (lapsevanema) päeva rutiini hoida, sest bussiliini pole veel pikendatud;nii ja naa;nii ja naa;Ei pea kellaajaliselt kodust väljuma;31-45 minutit;Kui buss sõidaks, ilusa ilmaga liigub alati ka jalgsi;4;rohkem kui 60 minutit;turvaline;Halvasti valgustatud tänavad, Suurem oht langeda kuriteo ohvriks, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;3;Hilinevad lapsevanemad kiirustavad ületades kiirust, seades ohtu õpilased.;Ei pargi , vaid ootan värava taga ning liigume kohe edasi;Väga raske oleks koolil midagi muuta suurte majade vahel;Ei;
11/25/2019 8:21:48;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;1-5 km;tihti;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kattub töölesõidu aja ja marsruudiga;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Mugav bussiühendus koduga.;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);ei pea oluliseks;ei pea väga oluliseks;Väga ei muutuks midagi, kuna tööle lähen ise nagunii.;21-30 minutit;On juba täna.;4;31-45 minutit;nii ja naa;Reguleerimata ülekäigurajad, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju;1;"Järveotsa Gümnaasiumi lähedal Maxima ja ostukeskuse parkla, kuhu tuuakse lapsed tihti autoga, samas liigub palju lapsi autode vahelt risti üle parkla ""lõigates"" kuigi on olemas kõnniteed. Liiklus enne tundide algust on väga tihe.";Tulen autoga, peatun Maxima ees (Kollane keskus).;Teavitust lastele ja lapsevanematele, et nad kasutaksid kõnniteid ja ülekäiguradasid, selle asemel, et võita 20 meetrit ja lõigata autode vahelt läbi parkla, kus on neid raske märgata, lisaks lastakse lapsed ikka läbi, mistõttu kogunevad autod pööretel rivisse.;Oma lapsele liiklemist õpetada.;
11/25/2019 9:35:48;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;1-5 km;harva;harva;alati;harva;mitte kunagi;mitte kunagi;Kool on làbedal kodule;harva;mitte kunagi;harva;alati;harva;mitte kunagi;mitte kunagi;Kodu on làhedal;Viin autoga kooli (isegi kui vahel harva);nii ja naa;;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean väga oluliseks;pean oluliseks;Kàib praegugi;5-10 minutit;Kàib juba;4;46-60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;4;Autod sôidavad sisse keelumàrgi alt, kus ei ole lubatud sisse sôita kooli ôuealale;Parklasse vàlhaspool kooli siseôue;Piirata tôkkepuuga autode ligipààsu kui ei ole koolipersonaliga tegu;;
11/25/2019 11:23:29;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Kuni 1 km;tihti;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;Hommikul tööle minnes kool asub tee peal;harva;mitte kunagi;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;;alla 5 minuti;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Sest nii on ohutum;pean väga oluliseks;pean väga oluliseks;Esimeses klassis laps vajab vanemate abi. Teisest klassist alates ei näe probleemi kui laps käib iseseisvalt koolis. Minu elus ei tohi eriti midagi muutuda.;5-10 minutit;Kui kasvab natuke suureks, hetkel 7-aastane ning vajab abi.;3;46-60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Lubatud sõidukiirust ületavad juhid;3;Lapsed ei jälgi mis toimub ümber ringi, kõrvaklapid peas, vaatavad telefoni ekraanile;Sõidan autoga aeglaselt, jägin lapsi;Kutsuda politsei, kui joodikud istuvad pingil kooli ümbrusel;Olen kooli ümbruse liikluses topelt tähelepanuga;Politsei võiks teha mitu tiiru päeva jooksul, kontrollides et kooli ümbruses on kõik korras.
11/25/2019 11:50:55;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;5-10 km;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Saab hommikul kauem magada, koolikott on raske, ühistranspordi peale ei saa kindel olla.;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;;11-20 minutit;Sest nii on ohutum, Koolikott on raske;pean oluliseks;pean oluliseks;Eriti midagi;31-45 minutit;Meil puudub kergliiklustee bussipeatuseni. See on ohtlik, eriti talvel lumevallidega. Teel on kohti kus isegi ei mahu 2 autot kõrvuti sõitma. Hommikuti on see tee väga sõidetav.    Linnavalitsusse oleme antud probleemiga pöördunud korduvalt.  Kahjuks abi ei saa.;4;31-45 minutit;väga ohtlik;Reguleerimata ülekäigurajad, Lubatud sõidukiirust ületavad juhid, Puudub kergliiklustee ja laps peab kõndima autotee ääres.;4;Ei ole tähele pannud;Ei sõida kooli juurde. Pargin eemale parklasse.;;;
11/25/2019 12:09:15;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;5-10 km;tihti;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Ise sõidan autoga tööle ja viin lapse kooli ;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;;11-20 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);nii ja naa;nii ja naa;Suhtlust oleks vähem ;31-45 minutit;Elaksime kooli lähedal;5;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad;4;-;Kooli taha või lähedusse ;;;
11/25/2019 12:49:25;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;5-10 km;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Sõpradega ühistranspordis lõbusam;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;pole võimali, autoga, sest vanemad tööl;Ei kasuta lapse transportimiseks autot;täiesti ohutu;-;11-20 minutit;Kui lapsed paluvad;pean väga oluliseks;pean väga oluliseks;ei midagi juba käib ise;21-30 minutit;juba käib;4;46-60 minutit;turvaline;Reguleerimata ülekäigurajad, Väikesed ohutussaared suure liiklusega teel, Suurem oht langeda kuriteo ohvriks, Lubatud sõidukiirust ületavad juhid;5;autod liiguvad kooli territooriumil, seda tuleb ära keelata;ei tule, ei pargi;ära keelata, pigem kinni panna sisse sõit kooli territooriumile. ;;mitte lasta autod kooli terrtooriumile. 
11/25/2019 14:38:30;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;1-5 km;harva;tihti;mitte kunagi;harva;mitte kunagi;mitte kunagi;Kiireim viis kooli jõudmiseks. ;tihti;mitte kunagi;tihti;mitte kunagi;harva;mitte kunagi;mitte kunagi;Kiireim viis koju jõudmiseks;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;-;5-10 minutit;Viime halva ilma korral;pean oluliseks;pean oluliseks;Laos käibki 98% ajast ise koolis;11-20 minutit;Ongi nõus;4;46-60 minutit;turvaline;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Lubatud sõidukiirust ületavad juhid;5;Lapsi ei lasta üle tee;Ei käi üldjuhul autoga;;;
11/25/2019 15:02:01;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;1-5 km;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Buss väljub kohe maja eest.;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;buss väljub kohe maja eest;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;kitsad täis pargitud piiratud nähtavusega tänavad;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Kui oleme hiljaks jäämas;pean väga oluliseks;ei pea väga oluliseks;Kui kogu tee jala hakkaks minema, siis tõuseks hirmu tase õnnetuste juhtumise ees, kuna tänavad väga täis pargitud ja piiratud nähtavusega, hommikud pimedad;21-30 minutit;kui vaja, siis läheb;4;21-30 minutit;väga ohtlik;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;3;Möödasõidud reguleerimata ülekäigurajal, kus vahetult ennem läheb sõidurada kaheks. Tihe parkimistihedus ja lapsi auto varjust teele tulemas raske märgata. Hommikuti kooli territooriumile autodega kiirustavad vanemad, kuigi on keelatud siseneda.;pargin eemale, sest hommikuti keelatud sissesõit ja palju lapsi liikumas, ei taha ohtu seada;tõkkepuu, pääseb vaid lubadega sisse;teen juba, pargin eemale ja lasen lapsel turvalisemas kohas väljuda;kooli suubuval tänaval parkimine hommikuti keelatud, vaid peatumine või kellaga osalise ajaga, et oleks ruumi lapsi tuua
11/25/2019 15:02:09;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;1-5 km;mitte kunagi;mitte kunagi;harva;tihti;mitte kunagi;mitte kunagi;T;mitte kunagi;mitte kunagi;harva;nii ja naa;tihti;mitte kunagi;mitte kunagi;T;Ei kasuta lapse transportimiseks autot;nii ja naa;;11-20 minutit;Viime halva ilma korral;pean väga oluliseks;pean väga oluliseks;Käibli;21-30 minutit;Käibki;4;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Väikesed ohutussaared suure liiklusega teel, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;1;Sõiduautode saalimine;Jala;Jah tõlkepuu paigaldada;Ei;
11/25/2019 15:27:12;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;5-10 km;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Tal ei ole juhilube;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Tal pole juhilube;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;Ohud liikluses ;11-20 minutit;Viime halva ilma korral, Kui on väheke tervisemure;pean väga oluliseks;pean väga oluliseks;Muutub iseseisvamaks;46-60 minutit;Kui buss käiks tihedamini;4;46-60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Lubatud sõidukiirust ületavad juhid;3;poe ees olevas parlas autode liikumine;poe ette,see on koolile kõige lähemal;Ei;Ei;tänava valgustust lisada
11/25/2019 15:33:40;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Üle 10 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;kool jääb tööle minnes peaaegu tee peale;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;tuleb koju koos suurema vennaga;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;;21-30 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean väga oluliseks;pean oluliseks;kuna laps läks alles kooli, siis alguses viimwe - hiljem hakkab ise bussiga käima. ei muutuks miskit;31-45 minutit;arvan, et tal pole ise minemise vastu miskit aga kuna isa läheb nii kui nii sinna kanti, siis viib kooli lähedale.;3;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Lubatud sõidukiirust ületavad juhid;4;autojuhid ei arvesta lastega;Ei pargi kooli juures;;;
11/25/2019 16:05:13;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;Kuni 1 km;harva;tihti;tihti;tihti;mitte kunagi;mitte kunagi;Isesesvus ja liikumine on vajalik;mitte kunagi;mitte kunagi;tihti;tihti;tihti;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);nii ja naa;hoolimatud kaasliiklejad ja keeruline liiklus kooli ümbruses;5-10 minutit;Viime halva ilma korral, Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);nii ja naa;nii ja naa;laps on niigi iseseisev;21-30 minutit;on nõus käima;4;rohkem kui 60 minutit;nii ja naa;Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid, keelava märgi alt kooli ette sõitvad lapsevanemad;3;autojuhid on hooletud pimedates nurkades pöördeid sooritades;"peatame autoga ühistranspordi peatuses, ei tule kooli juurde
";Kooli sissepääs peaks olema vaid puldiga sisenemisega;vältida autoga kooli lähedale sõita;rohkem võiks politseipatrull ümbruskonda kontrollimas käia
11/25/2019 16:12:13;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;Koolitee on lühike ja lapsel puudub luba ja oskus sõita autoga.;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;täiesti ohutu;;alla 5 minuti;Ei vii autoga,kuna kool asub 800m kaugusel;pean väga oluliseks;pean väga oluliseks;Laps käib juba 8 aastat iseseisvalt koolis jalgsi.;5-10 minutit;Käib ise.;5;rohkem kui 60 minutit;väga turvaline;Minu arvates ei ole lapsel kooliteel mingeid ohte;5;Ainuke oht on kooli territooriumil liiklevad autod.;Ei liigu autoga kooli juures. ;;;
11/25/2019 16:32:08;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;1-5 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;kiireim ja ohutuim viis kooli jõuda;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;peale tunde on aega ;Viin autoga kooli (isegi kui vahel harva);nii ja naa;kooli läheduses on liiklemine parkivate autode tõttu ohtlik;11-20 minutit;Sest nii on ohutum;ei pea oluliseks;pean oluliseks;peaks 45 minutit varem ärkama;21-30 minutit;kui saaks kindel olla ühistranspordi täpsele liikumisele;5;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju;3;ristmikel parkivad sõidukid, mille vahelt ei näe.  ;ei pargi. Peatun ja lasen lapse autost välja võimalikult ohutus kohas ja mitte väga lähedal kooli sissesõiduteele;Ei, aga linnavalitsus saaks küll. Kooli ümbrises tuleks liikluskorraldust või parkimist muuta ;Jah, ma ei sõida kooli sissesõiduteele lähedale. Peatun kaugemal;Teid laiendada või parkimine ohtlikel kitsastel aladel keelata. Kortermajade autodel peaks olema eraldi parkla.
11/25/2019 17:00:57;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;alati;mitte kunagi;mitte kunagi;Koolini 500 meetrit;mitte kunagi;mitte kunagi;mitte kunagi;alati;alati;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;täiesti ohutu;;alla 5 minuti;Kui lapsed paluvad;pean väga oluliseks;pean väga oluliseks;Meie laps käibki täiesti iseseisvalt koolis;5-10 minutit;Meie laps käib iga päev iseseisvalt koolis;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju;5;Reguleerimara ülekäigurada;Ei ;;;
11/25/2019 17:11:04;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;1-5 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kuna võimalus on endal laps autoga kooli viia ja see tundub ka kõige turvalisem, siis niikaua kuni võimalus on, jätkame seda.;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Sama põhjendus;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;Liiga tihe liiklus, esimese klassi laps ei pruugi tõsist ohtu suures liikluses tunda;11-20 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Sest nii on ohutum;pean väga oluliseks;pean väga oluliseks;Muretseks rohkem lapse turvalisuse pärast kas jõuab ilusti kooli, koolist koju.;46-60 minutit;Kui otsustaksime vanematena enam lapsi mitte autoga kooli viia;2;46-60 minutit;ohtlik;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Suurem oht langeda kuriteo ohvriks, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;3;Pimedad alad, liiga kiirelt sõitvad juhid asulas;Ei pargigi vaid kõnniteeääres saab korra peatatud, et laps saaks maha minna;Suurem pind autodega sõitmiseks, rohkem valgusteid;Ei;
11/25/2019 17:13:38;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;1-5 km;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kiireim ;mitte kunagi;mitte kunagi;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;üsna ohutu;;5-10 minutit;Ei vii autoga, aga ei saanud edasi liikuda kuna need on kohustuslikud;pean oluliseks;pean oluliseks;Juba käibki. Tehke ikka kõiki ärinõudeid kattev küsitlus. ;11-20 minutit;Juba käib;5;31-45 minutit;turvaline;Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;Puuduvad;Autoga selleks ettenähtud parklasse ;;;
11/25/2019 17:41:54;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;Kuni 1 km;tihti;mitte kunagi;harva;mitte kunagi;mitte kunagi;mitte kunagi;Laps alles alustas sügisel koolis käimise. Hommikul sõidan ise tööle ja võtan last kaasa;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Auto liiklusõnnetus;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), laps alles alustas sügisel koolis, koos käimine tundub turvaline;väheoluline;nii ja naa;Jõuaks varem tööle;5-10 minutit;kui natuke suureks kasvab;3;46-60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud;5;reguleerimata ülekäigurajal autod ei lase ülekäijaid läbi;Kooli ette ei pragi, pargin 200m kaugusele poe parkalsse;;;
11/25/2019 17:52:41;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Kuni 1 km;mitte kunagi;tihti;harva;mitte kunagi;mitte kunagi;mitte kunagi;Nii on kiirem ja ohutum.;harva;mitte kunagi;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;;Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;;5-10 minutit;Kui oleme hiljaks jäämas;pean väga oluliseks;pean väga oluliseks;Ta käib ise, mul on mugav;11-20 minutit;Ta käib iseseisvalt kooli.;5;21-30 minutit;väga turvaline;Halvasti valgustatud tänavad;4;Ei ole tähele pannud.;Tulen autoga. Parkin kooli ette.;Ei;Ei;
11/25/2019 18:47:02;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;1-5 km;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Tal on hommikul raske ärgata ja ühistranspordiga minek võtab kauem aega;harva;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Tuleb vastavalt tundide lõpuajale nii nagu jõuab;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;;11-20 minutit;Kui lapsed on hommikul väga väsinud;väheoluline;ei pea väga oluliseks;Ei näe võimalust teda hommikul veel varem äratada, see teeks kõigi elu nutusemaks;31-45 minutit;Kui kool algaks hiljem;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad;4;Ei ole marganud;Lasen lapse välja ja võtan peale koolist eemal majade taga. ;Ei oska oelda;Ei oska öelda;
11/25/2019 19:28:51;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;5-10 km;tihti;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kuna sõidame ise hommikul autoga tööle, viime lapse kooli ka autoga. Koolist koju sõidab ise bussiga. Kool on kodust liiga kaugel, et jalgsi tulla. Oleme mõelnud kevad-sügisel perioodil pakkuda kasutamiseks elektritõukeratast või jalgratast.;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Mugav, bussipeatus on kooli lähedal, väljub bussist kodu juures.;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Otseselt ohte ei olegi, lihtsalt mugavus.;11-20 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Kui lapsed on hommikul väga väsinud;nii ja naa;pean oluliseks;Laps peaks varem ärkama.;21-30 minutit;Kui koolipäev algaks hiljem nt. 8.30-9.00;4;46-60 minutit;turvaline;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Väikesed ohutussaared suure liiklusega teel;4;Seisva bussi kõrvalt kihutavad teisel real ülekäigurajale sõiduautod. Hoolimata sellest, et buss laseb jalakäijad üle tee.;Kooli juurde, kuid mitte ukse ette. Pisut kaugemale seetõttu, et jalgsi liikuvatel lastel oleks turvalisem kooliukseni jõuda, mitte seigelda autode vahel.;Koolis on kindlad reeglid parkimse osas, see on juba suur asi.;Olla ettevaatlik.;Rohekm tänavavalgustust kooli ümbrusesse. Jalgväravast väljudes on pimedal ajal kooli ümbrus väga pime koht, seega hea pinnas laste kiusamiseks või veel hullemaks.
