11/26/2019 14:15:11;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;Kuni 1 km;harva;mitte kunagi;harva;tihti;mitte kunagi;mitte kunagi;Et laps saaks liikuda piisavalt.;harva;mitte kunagi;harva;harva;tihti;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;;5-10 minutit;Viime halva ilma korral;pean väga oluliseks;pean väga oluliseks;Laps käib iseseivalt 99% ajast ise kooli ja koju.;21-30 minutit;Laps liigub iseseisvalt;4;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad;2;Ei ole täheldanud;Ei sõida autoga;;;
11/26/2019 14:19:20;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Kuni 1 km;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;*;harva;mitte kunagi;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;*;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva), Ei kasuta lapse transportimiseks autot;üsna ohutu;autod ja võõrad inimesed;alla 5 minuti;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);ei pea oluliseks;ei ole oluline;ta käib iseseisvalt;5-10 minutit;siis, kui kõi pedofiilid on vanglas.;2;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Suurem oht langeda kuriteo ohvriks, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;kui laps läheb autode vahel, siis teda ei ole näha;;;;
11/26/2019 14:24:33;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Kuni 1 km;mitte kunagi;mitte kunagi;harva;tihti;mitte kunagi;mitte kunagi;Tõukerattaga jõuab kiiremini kui jala;mitte kunagi;mitte kunagi;mitte kunagi;harva;tihti;mitte kunagi;mitte kunagi;kiirem ja muagavam;Ei kasuta lapse transportimiseks autot;nii ja naa;ei vii last autoga kooli, m iks ma pean järgenvatele vastama??;rohkem kui 60 minutit;Viime halva ilma korral, Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Kui lapsed paluvad, Kui oleme hiljaks jäämas, Kui lapsed on hommikul väga väsinud, Viime, selleks, et see aitab meil oma (lapsevanema) päeva rutiini hoida, Viime ühistranspordi peatuseni, sest sinna on pikk maa, Viime ühistranspordi peatuseni, sest tee sinna on muidu ohtlik., Sest nii on ohutum, ei vii last autoga kooli, aga märkisin kõik kuna te ei näinud sellist varianti ette;pean oluliseks;nii ja naa;ta juba käibki, seega midagi ei muutu;5-10 minutit;ta tahabki ise käia;4;31-45 minutit;turvaline;Suurem oht langeda kuriteo ohvriks, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, harv liiklus võib põhjustada hooletust liikluskäitumises;5;Kooli hoovis sõidavad autod mõnikord mitte piisavalt tähelepanelikult ja liiga kiiresti;Jalgsi;mitte lubada lapsevanemaid ja muid külastajaid kooli hoovi autoga;vist mitte;
11/26/2019 14:40:08;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;nii ja naa;mitte kunagi;mitte kunagi;Kool asub kodu lähedal, seele pärast jalgsi, kevafeti ja sügisel mõnikord tõukerattaga, lapse omal soovil.;mitte kunagi;mitte kunagi;mitte kunagi;alati;nii ja naa;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;üsna ohutu;Tuleb ületada autotee, kuigi majade juures.;alla 5 minuti;Viime halva ilma korral;ei pea oluliseks;nii ja naa;Midagi;5-10 minutit;Elame kooli kõrval ja käib jala iseseisvalt;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad;3;Sõitvad autod;Jalgsi;Jah, ei lubata autodega kooli ette sõita kooli tundide ajal.;Ei;
11/26/2019 14:46:38;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;nii ja naa;mitte kunagi;mitte kunagi;Lapse soovil tõukerattaga kevadel ja sügisel, nii on veel kiirem, kui jalgsi;mitte kunagi;mitte kunagi;mitte kunagi;alati;nii ja naa;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;üsna ohutu;Sõitvad autod;alla 5 minuti;Viime halva ilma korral;ei pea oluliseks;nii ja naa;Midagi, niigi käivad ise jalgsi;5-10 minutit;Pole valimut, käivaf ise, kool on lähexal;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad;3;Sõitvad autod;Jalgsi;Ei luba autodel kooli territooriumile sõita koolitundide ajal;Ei;
11/26/2019 15:36:34;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;Üle 10 km;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Sellepärast, et kool asub kodust 20 km kaugusel.;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;;;31-45 minutit;Viime ühistranspordi peatuseni, sest tee sinna on muidu ohtlik.;pean väga oluliseks;pean oluliseks;Laps käibki ise koollis;rohkem kui 60 minutit;Laps käib üksi ise juba koolis;5;rohkem kui 60 minutit;nii ja naa;Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju;4;Pole märganud;Harva käin;;;
11/26/2019 16:38:08;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;Kool on lähedal;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;täiesti ohutu;;alla 5 minuti;ei vii autoga kooli;nii ja naa;pean väga oluliseks;Minu laps käib kooli iseseisvalt;11-20 minutit;Ta käib ise;4;31-45 minutit;nii ja naa;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Teised autod, kes pidevalt sõidavad maja parklast üle ülekäiguraja, vaatamata sellele, et seal inimesed.;1;Autod sõidavad liiga kiirest maja vahel.;Jalgsi;panna valgusfoori;;
11/26/2019 16:45:37;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;Koolini jalgsi on 300m, autoga um.2km.;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;nii ja naa;Teiste vanemate autod;5-10 minutit;Ei vii autoga;nii ja naa;pean väga oluliseks;Midagi;5-10 minutit;Temal valikut pole, käib iseseisvalt jalgsi;4;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Lubatud sõidukiirust ületavad juhid;5;-;;Kool midagi ei saa teha;Ei;
11/26/2019 18:30:10;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;nii ja naa;mitte kunagi;mitte kunagi;Kõige sobivam;mitte kunagi;mitte kunagi;mitte kunagi;alati;nii ja naa;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;täiesti ohutu;;5-10 minutit;Käib jalgsi kooli;pean oluliseks;nii ja naa;Ei;5-10 minutit;Ei;4;5-10 minutit;väga turvaline;Minu arvates ei ole lapsel kooliteel mingeid ohte;3;Ei näinud;Jalgsi;Ei;Ei;
11/26/2019 19:15:02;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;harva;tihti;nii ja naa;mitte kunagi;mitte kunagi;mitte kunagi;me ei oma lube;mitte kunagi;mitte kunagi;tihti;harva;harva;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Aeg ajalt on hommikuti kiire ja kaas liiklejad on närvilised ja ettevaatamatud.;5-10 minutit;Viime halva ilma korral, Kui oleme hiljaks jäämas, Kui lapsed on hommikul väga väsinud;nii ja naa;nii ja naa;Ta käibki iseseisvalt;11-20 minutit;ta käib piisavalt juba;5;46-60 minutit;turvaline;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;1;Kui vanemad toovad lapsi kooli tihti on neil kiire kooli alal ja nad ei märka teisi jala liiklevaid lapsi kooli ees alal.;mina liiklen seal alati jala kuna käin ka ühistranspordiga ;Et autodega ei sõidetaks kooli ette .;Ei sõida autoga kooli juurde. ;
11/26/2019 19:40:49;Tallinna Järveotsa Gümnaasium;Mees;4.-6.;1-5 km;nii ja naa;nii ja naa;harva;tihti;mitte kunagi;mitte kunagi;Rattaga on kõige kiirem ja mugavam. Kui rattaga ei saa minna (ratas katki, libedus, lumi), siis viime autoga või läheb bussiga ja jala . Tagasi tuleb bussiga ja jala. Ainult bussiga ei käi, kuna peab ümber istuma ja siis jala juba kiirem. ;mitte kunagi;mitte kunagi;nii ja naa;nii ja naa;tihti;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);täiesti ohutu;;alla 5 minuti;Viime halva ilma korral;pean väga oluliseks;pean väga oluliseks;Käibki. Ainult talvel viime autoga. Ja seda ka mitte igakord. ;21-30 minutit;Käibki iseseisvalt ;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid, Ülekäigurajal ei anna autojuhid teed. Kui ta esimeses klassis käis, siis ühe ettevõtte auto pidi ta minu silme all ülekäigurajal alla ajama. a;5;"Minu laps nutitelefonis ei tohi olla, ega olegi, aga koolikaaslased on. Mitu korda olen tähele pannud ohtlikke teeületusi lastel. 
";Liigun ise tavaliselt jala ja bussiga. ;Kool on sisehoovis. Autoga hoovi sõita ei soovitata. ;Ei sõida autoga kooli juurde. ;
11/26/2019 20:13:30;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;1-5 km;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Sest buss läheb maja eest otse koolini;harva;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Bussiga mugav,kuna viib maja ette;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;;5-10 minutit;Viime halva ilma korral;pean väga oluliseks;pean väga oluliseks;Laps käib ise ja tuleb ise;11-20 minutit;Käib iseseisvalt;3;11-20 minutit;turvaline;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama;3;Autojuhid ei jää seisma ;Jätame auto koolist eemale;;;Lapsevanemad ei peaks sõitma autoga kooli ukse ett2
11/26/2019 21:19:00;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;Kuni 1 km;harva;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;Eelistaks, et läheb bussiga, kuid julgeb bussiga minna ainult siis, kui läheme koos. Ise liigub jalgsi.;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;Kõige mõistlikum on liigelda jalgsi koju.;Viin autoga kooli (isegi kui vahel harva);nii ja naa;Kooli juures teised autod on eriti ohtlik tegur.;alla 5 minuti;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);nii ja naa;nii ja naa;Mitte midagi ei muutuks. Sõidame autoga kooli juurde siis, kui perepea autoga tööle läheb. Kõige pisema lasteaed asub otse kooli kõrval, seega täiesti üks tee, samuti täiesti tööle mineku tee peal.;11-20 minutit;Käib niigi ise, eelistab ise jalgsi minekut ja tulekut.;3;31-45 minutit;ohtlik;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;Autod.;Kui tuleme autoga, peatume kaugemal ning laps läheb ise kooli.;Viipekaardiga tõkkepuu töötajatele, paljud sõidavad keelust ja keelumärgist hoolimata kooli hoovi või lausa ukse ette.;Liigelda ohutult.;Tõkkepuust isegi piisaks.
11/26/2019 21:31:49;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;1-5 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kool jääb tee peale, selat edasi tööle;mitte kunagi;mitte kunagi;tihti;harva;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);täiesti ohutu;;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);nii ja naa;nii ja naa;Midagi;21-30 minutit;Ei oska vastata;5;rohkem kui 60 minutit;väga ohtlik;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;Ei anta lastele teed;Pargin kaupluse parklasse ja sealt minut jala;;;
11/26/2019 21:52:17;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;1-5 km;mitte kunagi;mitte kunagi;alati;harva;mitte kunagi;mitte kunagi;Jalgsi saab kõige kiireminija on tervisele samuti kasulik;mitte kunagi;mitte kunagi;mitte kunagi;alati;harva;mitte kunagi;mitte kunagi;Kool on kodule piisavalt lähedal, et koju jalutada.;Ei kasuta lapse transportimiseks autot;väga ohtlik;;alla 5 minuti;Kui oleme hiljaks jäämas;pean väga oluliseks;pean väga oluliseks;Ta käibki iseseisvalt koolis;11-20 minutit;Ta käibki jala ja onsellega igati nõus;5;46-60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Kõnnitee puudub osaliselt, väga ohtlik. ;4;Autod ja jalakäiad liiklevad samal ala.....;Olen korralik liikleja;Kõnniteed puudulikud;;
